screen_name,text,date,favorite_count,retweet_count,location
titeane1,Jouez avec la série #Narcos et tentez de remporter un séjour en Colombie au tirage au sort. https://t.co/rvK6Q01vk7,2019-11-24 20:15:31,0,0,
Twittematico,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/5UFcOPzNJQ,2019-11-24 20:15:15,0,0,"Comunidad de Madrid, España"
Tuitores,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/G2MMVJ49dj,2019-11-24 20:13:56,1,0,"Comunidad de Madrid, España"
kopterc,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-24 19:41:33,0,122,GRASSE
ReporteActivo,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-24 19:33:58,0,0,"Comunidad de Madrid, España"
edwinalexisgonz,"RT @loba_indomable: Qepd y mis condolencias para la familia y compañeros.
Y adelante muchachos de la @SSP_GobTam, si @lopezobrador_ no quie…",2019-11-24 19:23:26,0,20,México GUADALAJARA
jbrunet93,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 19:13:53,0,14,
GuardiaDigital,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/XNR7J5nCZF,2019-11-24 19:11:56,0,0,"Comunidad de Madrid, España"
AltieroMaria,RT @serietivvupage: When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 19:11:55,0,5,
AndreaA70276411,RT @serietivvupage: When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 19:06:05,0,5,
serietivvupage,When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 19:05:43,6,5,Rome
sh0city,"I'm going to tell my kids I was Pablo Escobar.
.
.
.
.
.
#havana #narcos #cuba #cubaLibre #vacation #escobar… https://t.co/fgwTBuQVpM",2019-11-24 19:05:28,0,0,"Toronto, Ontario"
m_s_e_r,Este es nuestro aporte cultural firmado ENCAPUCHADOS #anarquistas #delincuentes #narcos #violentistas https://t.co/sentVXrsza,2019-11-24 18:51:19,0,0,chile
olmoarturo96,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 18:48:02,0,14,
iamyaraa_,♫ #NowPlaying “Tuyo (Narcos Theme)by Rodrigo Amarante on #Anghami #PabloEscobar #NARCOS 🍃,2019-11-24 18:34:04,0,0,🇺🇸🇱🇧
buggyhateshanks,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 18:19:15,0,69,
FlorDePitaya,"Este #frente estará integrado por delincuentes, políticos #corruptos, #prensasicaria, #narcos, y todo aquel que ve… https://t.co/jvUxrM0wrk",2019-11-24 18:10:30,0,1,
sommyXI,"Igbo version of @netflix #Narcos 🤔🤔🤔🤔 yay or nay? 

Story: Igbo billionaire Nnamdi Cosmas's business empire NNACOS… https://t.co/Rh0BKdagXx",2019-11-24 18:02:53,0,0,
Claudia74540402,@Adriana1989sa 🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜🚜 #Ladronzuelos de 🚜🚜🚜🚜🚜🚜🚜 #Narcos🚜🚜🚜🚜🚜 #terroristas🚜🚜🚜🚜🚜🚜🚜,2019-11-24 17:45:34,0,0,
breaking_ai,"Narcos: Rise of the Cartels shows how one bad decision can ruin an entire game 
https://t.co/NHuwN0fglO  #Narcos… https://t.co/9gdsaZvefj",2019-11-24 17:40:08,0,0,"Vancouver, BC"
hugovaquilla,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 17:36:02,0,14,
Enteremonos,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/wjKBBa1PXG,2019-11-24 17:32:57,0,0,"Comunidad de Madrid, España"
DonSinoptico,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/mYBXSL3k3p,2019-11-24 17:28:52,0,0,"Comunidad de Madrid, España"
julioollero,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 17:25:31,0,14,"León, España"
breaking_ai,"Narcos: Rise of the Cartels shows how one bad decision can ruin an entire game 
https://t.co/H6rXfOQzmg  #Cartels… https://t.co/gz5qr9eJQn",2019-11-24 17:20:08,0,0,"Vancouver, BC"
Lyda_71,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 17:12:35,0,14,
atovarce,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 17:03:20,0,14,"Casar de Cáceres, Extremadura"
JoseMotatv,Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 17:01:11,205,14,
marcetouch,La familia de los #NARCOS en #Argentina y como terminaron presos... https://t.co/x0weRT96zy,2019-11-24 16:52:05,1,0,Bolivia
ApunteIndicado,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/wo5d9idKXq,2019-11-24 16:45:46,0,0,"Sevilla, España"
mrbananox,"@RobinsonDiazU En unos años sacarán una nueva temporada de #NARCOS, con el paraco como protagonista, y la gente lo seguirá idolatrando.",2019-11-24 16:43:26,0,0,Colombia
viviatayde,Viciada em #NARCOS #Netflix,2019-11-24 16:38:04,0,0,Rio de Janeiro
PavlovicRoman,"@danieljadue Alcalde ridiculo, rasca, comunista y violento. Termine de atacar a @Carabdechile, yo se que le gusta e… https://t.co/mxUzQLphli",2019-11-24 16:20:16,1,0,"Puente Alto, Chile"
GiraInformativa,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/NHQbfgq1kN,2019-11-24 16:16:50,0,0,"Comunidad de Madrid, España"
arivasjp,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 16:11:53,0,69,
erm_azamat,Смотрю #LovingPablo Эскобар перед началом трехсезонного Нарко #NARCOS https://t.co/f43UWP1f71,2019-11-24 15:39:19,0,0,"Казахстан, Алматы"
lcastilloa85,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 15:35:11,0,69,Honduras
Unibloo,"@JanettePoncede3 @abrahamendieta @CitlaHM @JLozanoA @JLozanoA solo tiene dinero -mal ávido- y él cree como muchos,… https://t.co/V3ffRHtiAv",2019-11-24 15:28:26,0,0,Jötunheim - TWITTGÅRD ®
joseclemussandr,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 15:18:44,0,69,"Honduras, San Pedro Sula"
AgendaOnline,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/50mDnnTqps,2019-11-24 15:05:07,0,0,"Madrid, Comunidad de Madrid"
politico_shasta,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 14:59:49,0,69,
ExoMedios,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/ifU5uPYR3f,2019-11-24 14:44:05,0,0,"Comunidad de Madrid, España"
conchita70al,"RT @loba_indomable: Qepd y mis condolencias para la familia y compañeros.
Y adelante muchachos de la @SSP_GobTam, si @lopezobrador_ no quie…",2019-11-24 14:43:25,0,20,tampico hermoso
franciscoarayap,@danieljadue cómo quieres que repriman los saquemos incendios robos tonto saco weas @chilepuro @sergioulloa1… https://t.co/a4LgrcoH5I,2019-11-24 14:33:14,1,0,CHILE
hefmasu,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 14:23:52,0,69,
1979lenny,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 14:16:27,0,69,Everywhere
haQQo,RT @sinemaZZi: #PabloEscobar #Narcos https://t.co/cVcYLqYWjl,2019-11-24 14:03:09,0,1,"Catalonia, Spain"
sylviou17,Jouez avec la série #Narcos et tentez de remporter un séjour en Colombie au tirage au sort. https://t.co/y0SWT90RqZ,2019-11-24 14:02:41,0,0,france
UltraTextual,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V2CzscWixV,2019-11-24 14:02:18,0,0,"Comunidad de Madrid, España"
sinemaZZi,#PabloEscobar #Narcos https://t.co/cVcYLqYWjl,2019-11-24 13:58:59,0,1,
justalp,"Biz de ufaktan Escobar kadar oluruz, ne var yani #narcos #escobar #pazar https://t.co/oIzys49lsp",2019-11-24 13:58:12,0,0,"İstanbul, Türkiye"
AntiBotsHN,@oficial_joh @monchingonzalez #Narcos 👆,2019-11-24 13:55:09,0,0,El pais que grita #FueraJOH
LaRedRevela,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/JlBWWGbXQZ,2019-11-24 13:51:10,0,0,"Comunidad de Madrid, España"
Diosmifielamig,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 13:45:32,0,69,Honduras C.A
NegroDeckard,@ipoduje @PatoFdez Cuando @Carabdechile  @Ejercito_Chile trafican armas con los #narcos cuando la policía se dedica… https://t.co/OAlBAZ5BfB,2019-11-24 12:49:59,0,0,"Copia Feliz del Eden, le dicen"
lvarofigueroa,RT @cristiantraeger: Culpar a todos es seguir mirándose al ombligo. Culparon a #Bachelet #ChileZuela #GobiernoAnterior #Estudiantes #FA #Iz…,2019-11-24 12:47:00,0,1,"santiago, chile"
JohnDCort,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 12:40:48,0,69,"Manhattan, NY"
RosshaldeL,"@evoespueblo @CIDH De que hablas?? Ayer tus grupos de #narcos atacaron a policías y militares, los agredieron físic… https://t.co/8BzFPWPKjA",2019-11-24 12:37:05,1,0,
Reynaldo311,"@SachaLlorenti 1.- ¿Hacía falta irresperar el 21F?

2?- ¿Hacía falta hacer #FRAUDE ?

3.- ¿Hacía falta pasar video… https://t.co/d21BZu8BmX",2019-11-24 12:36:13,0,0,In our contaminated spacecraft
ninobottai,"RT @conforen: #Narcotráfico en Rosario
Empresario sucesor de #LosMonos, pero mucho más sofisticado
Se replica la metodología: los #narcos s…",2019-11-24 12:20:21,0,6,Argentina
Moreirag76,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 12:03:07,0,69,
antoinegcrd,I've just watched episode S02E06 of Narcos! #narcos #tvtime https://t.co/tz0n0Nt6eN,2019-11-24 11:50:43,0,0,France
grotetony,"RT @dannyghosen: NARCOSTAAT: ‘We zijn niet bang voor de politie’ 👮🏽‍♂️👮🏼 

#narcostaat #npo3 #dannyghosen #ntr #idtv 
#narcos #drugs #gewel…",2019-11-24 11:49:05,0,6,
Freddy19831306,"RT @dannyghosen: NARCOSTAAT: ‘We zijn niet bang voor de politie’ 👮🏽‍♂️👮🏼 

#narcostaat #npo3 #dannyghosen #ntr #idtv 
#narcos #drugs #gewel…",2019-11-24 11:48:05,0,6,"Belgie, Vlaanderen"
12Kranenburg,"RT @dannyghosen: NARCOSTAAT: ‘We zijn niet bang voor de politie’ 👮🏽‍♂️👮🏼 

#narcostaat #npo3 #dannyghosen #ntr #idtv 
#narcos #drugs #gewel…",2019-11-24 11:41:26,0,6,Nederland
dannyghosen,"NARCOSTAAT: ‘We zijn niet bang voor de politie’ 👮🏽‍♂️👮🏼 

#narcostaat #npo3 #dannyghosen #ntr #idtv 
#narcos #drugs… https://t.co/Rn5bqj0jtW",2019-11-24 11:40:48,12,6,Amsterdam
suhorozpruwacz,I've just watched episode S01E04 of Narcos! #narcos  #tvtime https://t.co/PcXLCf35yQ https://t.co/hresEEjpVX,2019-11-24 11:30:48,0,0,"Łódź, Polska"
Desayr,"Steven Murphy
Javier Peña 
the real deal. 💯👍

#Narcos",2019-11-24 11:26:35,0,0,"Manila, philippines"
CanalXTRM,"El patrón está a punto de llegar a XTRM, y viene cargado de plata... y plomo 😉

¡No te pierdas nuestra blanca Navid… https://t.co/57C2LwFuM3",2019-11-24 11:26:00,0,0,Madrid (España)
GricelaMartine5,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 11:13:09,0,69,
Lecturas24H,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w5KDudiTDS,2019-11-24 10:58:33,0,0,"Comunidad de Madrid, España"
NotaVeraz,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/dkX2jWAQMZ,2019-11-24 10:58:13,0,0,"Comunidad de Madrid, España"
GiraInformativa,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/NHQbfgq1kN,2019-11-24 10:55:11,0,0,"Comunidad de Madrid, España"
iamTheRAJMAN,#Escobar #NARCOS #LOL https://t.co/uulhhTkv3S,2019-11-24 10:39:42,0,0,Singapore
ReporteActivo,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-24 10:17:29,0,0,"Comunidad de Madrid, España"
CharlesRHLB,"RT @tvorange: [#CONCOURS] - Envie d’aventure et de splendeur ? 🗺
Jouez avec @LaChaineAction pour tenter de gagner un séjour de rêve en #Col…",2019-11-24 10:13:53,0,3,
TContester,"RT @tvorange: [#CONCOURS] - Envie d’aventure et de splendeur ? 🗺
Jouez avec @LaChaineAction pour tenter de gagner un séjour de rêve en #Col…",2019-11-24 10:12:41,0,3,
maelveutgagner,"RT @tvorange: [#CONCOURS] - Envie d’aventure et de splendeur ? 🗺
Jouez avec @LaChaineAction pour tenter de gagner un séjour de rêve en #Col…",2019-11-24 10:00:48,0,3,
tvorange,"[#CONCOURS] - Envie d’aventure et de splendeur ? 🗺
Jouez avec @LaChaineAction pour tenter de gagner un séjour de rê… https://t.co/2XrtkVukvG",2019-11-24 09:55:00,4,3,France
NeoInformes,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IJMGkXiDlv,2019-11-24 09:51:28,0,0,"Comunidad de Madrid, España"
mohamme89931192,"RT @AhmadHi56081580: “Everyone has a price, the important thing is to find out what it is.”@Twitter #Pablo #Netflix #Narcos",2019-11-24 09:04:02,0,1,
MultiGaceta,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/1OQKz9smYa,2019-11-24 08:54:00,0,0,"Comunidad de Madrid, España"
Datos365,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/kCCZ674uPD,2019-11-24 08:28:47,0,0,"Comunidad de Madrid, España"
librevzl,@hugocarvajal4f De verdad? Un criminal como el pollo mano derecha del asesino #Chavez  esta buscando indulgencia en… https://t.co/4NdRbaChXN,2019-11-24 08:21:29,0,0,
sebastot,El sistema de elecciones propuesto no permite a los independientes presentarse como lista. #Chanchullo #Politicos… https://t.co/dPSJ8dJcbx,2019-11-24 07:51:08,0,0,
NeoInformes,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IJMGkXiDlv,2019-11-24 07:37:58,0,0,"Comunidad de Madrid, España"
TuitSugerido,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/0i4U5EytJl,2019-11-24 07:18:07,0,0,"Comunidad de Madrid, España"
TODDCastPodcast,"An inspiring 18min conversation! Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics,… https://t.co/6ylfhHsFrt",2019-11-24 07:10:05,0,0,"Vancouver, BC, Canada"
BoliviaLibreCom,@RepHankJohnson @SecPompeo @AOC @AyannaPressley @Ilhan @RepRaulGrijalva @RepSusanWild @janschakowsky… https://t.co/g0DqY83lfS,2019-11-24 07:04:25,0,0,Universo
InfoLecturas,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/bbJN5xRN3B,2019-11-24 07:04:23,0,0,"Valencia, España"
DonSinoptico,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/mYBXSL3k3p,2019-11-24 06:56:58,0,0,"Comunidad de Madrid, España"
ifoxguide,"RT @CurveDigital: #ICYMI - the smash hit #Netflix series #Narcos has its very own official video game!

Narcos: Rise of the Cartels is out…",2019-11-24 06:54:43,0,3,
EntidadDigital,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/e1dxtHWF3D,2019-11-24 06:48:12,0,0,"Madrid, Comunidad de Madrid"
TODDCastPodcast,#Podcast 207 features a visit from #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked bingi… https://t.co/js4m4qAaaw,2019-11-24 05:45:04,0,0,"Vancouver, BC, Canada"
AlexaBreanne98,@DrakeBell Malditos malparidos 😂😂😂😂😂 #Narcos y siempre sonrisa y cariño/cariña es muy lindo,2019-11-24 05:35:29,0,0,"Easley, SC"
KudiKamini,@Bhuvan_Bam Pablo escober after loosing weight 😬 #Narcos,2019-11-24 05:18:49,0,0,"Kolkata, India"
cristhianluarte,"@LucianaAlfaro20 Igual que la @defensorianinez
Dirigida por otra activista @Pa__tty

Arma tremendo escándalo cuando… https://t.co/OoLukjKbMz",2019-11-24 05:07:59,1,0,"Santiago, Chile "
Marquitem1,"@MaraTellesReal @jguaido @CarlaZambelli17 @LulaOficial Como te duele la verdad Mara, esperemos que pronto se haga a… https://t.co/mlGfYtOKJJ",2019-11-24 05:05:45,0,0,
rjstrikers,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 05:00:18,0,69,An Australian increasingly more concerned about democracy in Australia.
Informedios,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/7yiygmWLOo,2019-11-24 04:58:40,0,0,"Comunidad de Madrid, España"
17181289SD,"RT @AntiBotsHN: 🇭🇳 ¿Sabe cuál es la razón por la que muchos cierran empresas y otros buscan oportunidades en otro país?

Por los #NARCOS
Po…",2019-11-24 04:45:51,0,69,
AreaEditorial,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/3Pklyv8iAg,2019-11-24 04:43:26,0,0,"Comunidad de Madrid, España"
TuiterPro,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/18zTPvrmIp,2019-11-24 04:28:13,0,0,"Comunidad de Madrid, España"
Djz0ek,"RT @loba_indomable: Qepd y mis condolencias para la familia y compañeros.
Y adelante muchachos de la @SSP_GobTam, si @lopezobrador_ no quie…",2019-11-24 04:21:49,0,20,"México, Puebla"
